CensusId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,Citizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
48385,Texas,Real,3356,1654,1702,20.1,79.5,0.2,0.0,0.0,0.0,2640,36523.0,5924.0,19549,2586,16.6,26.6,33.7,24.2,22.0,8.7,11.3,55.4,14.7,0.0,8.0,6.1,15.7,18.9,996,61.8,20.5,17.7,0.0,12.0
48387,Texas,Red River,12567,6100,6467,7.2,73.1,17.6,0.4,0.1,0.0,9774,31563.0,3132.0,19482,1501,18.8,24.2,22.5,19.2,19.6,17.9,20.8,82.5,10.6,0.0,2.2,1.6,3.2,30.4,4697,68.5,17.4,13.8,0.4,7.2
48389,Texas,Reeves,14179,8004,6175,74.6,20.1,3.5,0.3,0.8,0.0,8215,43540.0,4236.0,17893,2014,16.8,24.5,25.5,26.8,20.4,14.3,12.8,86.4,7.9,0.0,1.6,1.8,2.3,16.5,4768,67.8,28.3,3.9,0.0,6.7
48391,Texas,Refugio,7277,3636,3641,49.2,43.0,5.9,0.1,0.1,0.0,5468,44240.0,4317.0,24902,2309,16.9,25.4,23.0,24.0,21.2,16.6,15.2,78.2,14.0,0.0,4.2,1.1,2.4,23.4,3096,75.2,13.9,9.8,1.2,6.7
48393,Texas,Roberts,931,442,489,2.8,95.5,0.0,0.1,0.5,0.0,649,63889.0,9057.0,31314,4211,1.5,1.4,40.2,14.9,23.9,11.8,9.2,70.4,22.4,0.0,1.5,0.0,5.7,18.5,423,59.1,23.2,17.7,0.0,1.9
48395,Texas,Robertson,16532,8262,8270,19.3,58.4,20.7,0.1,0.2,0.2,11709,46501.0,3900.0,21781,1582,17.4,24.1,28.6,16.8,23.1,15.4,16.1,80.8,12.2,0.0,3.9,0.5,2.5,25.7,6776,69.8,22.4,7.6,0.1,9.2
48397,Texas,Rockwall,85536,41950,43586,16.7,72.8,5.3,0.2,2.3,0.1,57469,87524.0,3352.0,36163,1254,6.3,7.5,45.3,12.5,25.4,8.5,8.3,83.1,8.9,0.5,0.4,1.5,5.7,32.0,41300,76.9,16.2,6.7,0.2,5.9
48399,Texas,Runnels,10445,5181,5264,33.6,62.8,2.1,0.4,0.6,0.0,7668,41526.0,3777.0,21803,1845,20.3,29.0,28.4,16.9,23.8,14.8,16.1,84.0,9.8,0.0,1.4,0.4,4.3,18.1,4292,67.7,19.9,12.1,0.4,3.4
48401,Texas,Rusk,53457,28172,25285,15.7,64.9,17.4,0.4,0.6,0.0,38579,46173.0,2017.0,22272,1038,17.5,26.0,24.2,18.0,22.1,17.1,18.6,85.7,8.3,0.2,1.4,0.7,3.6,24.1,21219,79.2,12.8,7.9,0.1,4.9
48403,Texas,Sabine,10440,5090,5350,3.9,86.6,8.8,0.0,0.1,0.0,8247,31307.0,2825.0,19511,2113,27.4,49.9,23.7,21.7,20.1,19.3,15.2,85.4,5.1,0.2,1.8,1.8,5.8,29.8,2882,75.1,18.1,6.8,0.0,12.1
48405,Texas,San Augustine,8695,4152,4543,6.9,68.7,22.2,1.2,0.0,0.0,6809,28275.0,3495.0,19213,3825,24.8,40.3,20.5,16.9,22.0,15.6,25.0,84.9,13.4,0.1,0.4,0.0,1.3,25.2,2237,82.0,9.7,8.3,0.0,16.3
48407,Texas,San Jacinto,27023,13414,13609,12.0,75.3,11.1,0.1,0.7,0.0,20140,43029.0,4256.0,22363,1946,20.2,23.2,24.0,21.2,18.4,19.9,16.5,79.0,14.5,0.0,1.8,1.0,3.7,40.9,9976,69.1,23.0,7.6,0.2,12.6
48409,Texas,San Patricio,66070,33039,33031,55.6,40.6,1.8,0.1,0.9,0.0,46070,52261.0,1900.0,24211,1174,15.3,21.2,27.8,20.9,20.1,17.5,13.7,83.6,9.5,0.2,1.2,1.8,3.6,22.9,28627,77.6,17.9,4.4,0.1,5.2
48411,Texas,San Saba,5893,3231,2662,28.9,66.4,3.2,0.0,0.3,0.0,4305,39040.0,3186.0,19743,2517,15.2,23.8,26.5,16.7,17.9,21.0,17.9,71.9,18.5,0.0,2.3,1.8,5.5,18.6,2329,64.5,21.7,13.5,0.3,4.9
48413,Texas,Schleicher,3224,1582,1642,50.5,49.1,0.1,0.0,0.2,0.0,2015,55543.0,7548.0,25199,3107,19.5,29.4,30.8,15.1,17.2,19.5,17.3,74.3,16.4,0.7,0.3,2.3,6.0,25.2,1499,67.4,23.5,9.1,0.0,4.1
48415,Texas,Scurry,17238,9312,7926,38.7,55.1,4.5,0.2,0.3,0.0,12162,56842.0,5454.0,24584,1649,9.9,11.3,24.4,19.6,19.4,23.9,12.7,84.7,10.7,0.9,1.3,0.6,1.8,16.0,7371,77.7,16.2,6.0,0.1,3.3
48417,Texas,Shackelford,3352,1633,1719,10.8,88.3,0.1,0.0,0.0,0.0,2514,48750.0,6801.0,23826,2169,19.1,19.6,31.5,18.0,25.6,13.6,11.3,78.4,13.7,0.0,2.7,3.6,1.7,16.9,1502,74.0,13.4,12.3,0.3,3.8
48419,Texas,Shelby,25725,12565,13160,17.6,63.4,17.5,0.0,0.9,0.1,16708,37756.0,2698.0,20753,1394,21.8,34.4,27.0,16.7,17.5,22.1,16.8,76.7,15.5,0.7,1.9,1.2,4.1,24.8,10162,75.3,16.8,7.8,0.1,7.9
48421,Texas,Sherman,3066,1574,1492,41.7,55.8,0.2,0.7,0.0,0.0,1911,51987.0,4386.0,22436,2024,12.4,20.2,29.9,10.0,20.3,18.6,21.2,72.2,13.2,0.4,8.7,2.2,3.2,16.3,1497,75.1,13.2,11.3,0.4,3.7
48423,Texas,Smith,217552,105157,112395,18.4,61.0,17.7,0.3,1.5,0.1,151454,46929.0,1127.0,24964,549,17.4,24.8,34.3,17.8,23.5,11.4,13.1,83.7,9.4,0.3,1.4,2.2,3.1,22.9,95841,80.9,12.7,6.3,0.1,7.2
48425,Texas,Somervell,8608,4159,4449,19.2,79.2,0.6,0.2,0.0,0.4,6289,51912.0,7451.0,26946,2473,13.9,18.1,35.6,13.2,21.0,16.4,13.9,84.1,12.9,0.5,0.8,0.4,1.3,28.8,3878,79.8,14.5,5.5,0.3,2.1
48427,Texas,Starr,62648,30368,32280,98.7,0.9,0.0,0.0,0.1,0.0,27720,26172.0,2076.0,12483,959,36.6,45.1,21.6,30.6,18.0,17.4,12.4,68.6,20.5,0.3,4.5,1.4,4.6,22.9,21006,68.2,22.5,8.6,0.6,13.8
48429,Texas,Stephens,9452,5036,4416,22.4,73.6,2.6,0.6,0.3,0.0,6873,43951.0,4339.0,22241,1851,20.0,33.2,28.4,16.4,22.8,17.6,14.8,80.6,12.8,0.6,2.9,1.7,1.4,17.6,3805,70.7,16.3,13.0,0.0,3.9
48431,Texas,Sterling,1346,696,650,45.8,52.5,0.2,0.0,0.0,0.0,883,53456.0,10963.0,21386,3906,16.0,29.9,30.7,13.9,25.2,21.4,8.7,73.4,6.8,0.0,2.8,2.6,14.3,19.5,583,64.5,20.9,14.6,0.0,0.3
48433,Texas,Stonewall,1414,722,692,20.2,75.5,3.7,0.0,0.0,0.0,1000,42155.0,8544.0,22416,4015,19.5,30.7,34.9,19.9,15.4,15.0,14.8,81.0,13.1,0.0,3.7,0.0,2.2,17.9,553,55.3,29.3,13.6,1.8,6.9
48435,Texas,Sutton,3966,2036,1930,58.8,39.9,0.1,0.0,0.0,0.7,2506,51667.0,6212.0,25650,2686,8.4,9.9,25.8,14.6,14.5,26.8,18.3,79.2,12.7,0.0,1.7,1.0,5.4,16.8,1771,76.5,14.6,8.6,0.3,4.3
48437,Texas,Swisher,7713,4041,3672,41.7,49.3,6.1,0.3,0.4,0.0,5373,37040.0,5722.0,18437,2146,22.6,33.5,27.4,17.6,21.2,14.7,19.0,81.9,11.5,0.0,1.3,1.8,3.5,19.4,2784,79.2,12.6,8.2,0.0,6.4
48439,Texas,Tarrant,1914526,937266,977260,27.6,49.8,15.1,0.3,4.9,0.2,1219370,58711.0,488.0,29058,254,15.0,21.5,36.3,16.0,25.7,8.9,13.1,82.9,10.0,0.6,1.2,1.4,3.9,26.5,924741,83.1,11.4,5.4,0.1,6.9
48441,Texas,Taylor,134435,65704,68731,23.2,65.6,7.2,0.4,1.7,0.0,97954,45396.0,1528.0,23896,744,17.4,21.6,30.3,21.9,25.8,11.1,10.9,81.4,11.4,0.6,2.3,1.8,2.5,15.9,60708,77.5,16.5,5.7,0.2,5.9
48443,Texas,Terrell,921,430,491,68.0,27.8,1.6,0.8,1.8,0.0,677,31111.0,8353.0,27062,3927,20.2,25.9,20.0,30.6,23.9,14.9,10.6,80.5,3.1,0.0,5.8,4.1,6.5,18.6,415,49.4,32.8,16.4,1.4,3.7
48445,Texas,Terry,12687,6835,5852,52.3,42.2,4.7,0.3,0.1,0.0,8690,37475.0,3195.0,21705,4416,15.3,17.9,32.1,20.1,16.6,17.8,13.4,77.6,16.9,0.0,1.0,1.7,2.8,18.5,4767,70.2,19.7,9.8,0.3,6.5
48447,Texas,Throckmorton,1545,724,821,12.7,84.4,0.2,0.0,0.5,0.0,1207,41042.0,6334.0,28305,4555,13.1,21.2,30.5,17.1,23.2,15.7,13.6,83.0,6.2,0.2,0.0,0.9,9.7,25.6,686,67.5,16.2,16.3,0.0,2.6
48449,Texas,Titus,32553,16046,16507,41.1,47.3,9.6,0.3,0.8,0.0,18834,44178.0,2778.0,19472,1192,21.4,31.6,22.6,15.3,21.6,11.5,29.1,84.0,10.4,0.4,1.0,2.4,1.8,18.3,13867,82.5,10.0,7.4,0.1,7.5
48451,Texas,Tom Green,115056,56913,58143,37.5,55.7,4.1,0.2,1.3,0.0,85071,46711.0,1484.0,25274,1049,14.9,19.9,31.1,19.5,23.7,12.9,12.8,79.3,10.6,0.2,5.1,1.7,3.0,17.3,51528,76.8,16.5,6.6,0.1,4.7
48453,Texas,Travis,1121645,564941,556704,33.7,49.8,7.9,0.2,6.0,0.1,734355,61451.0,591.0,35168,316,16.4,22.6,46.2,16.7,22.5,8.1,6.4,74.3,10.1,3.5,2.1,2.7,7.4,24.8,599597,76.5,16.0,7.4,0.2,6.0
48455,Texas,Trinity,14405,7001,7404,9.0,79.3,10.2,0.5,0.2,0.0,11140,34295.0,3835.0,19766,1409,16.7,24.0,23.7,27.5,24.1,11.8,12.9,77.4,11.5,0.6,2.3,1.9,6.3,33.9,4922,68.8,17.8,12.1,1.3,9.9
48457,Texas,Tyler,21462,11629,9833,7.4,79.4,10.8,0.5,0.3,0.0,16936,41360.0,2867.0,20242,1174,16.7,22.4,23.7,23.2,22.3,17.2,13.7,77.2,14.2,0.0,1.1,3.4,4.1,33.6,7230,74.6,19.8,5.3,0.3,11.5
48459,Texas,Upshur,40096,19949,20147,7.5,81.0,8.7,0.6,0.5,0.0,29349,46673.0,2967.0,22692,1185,13.5,19.0,27.1,19.0,22.2,14.6,17.0,83.7,10.4,0.3,0.8,0.7,4.1,27.3,16849,78.5,13.0,8.3,0.2,7.9
48461,Texas,Upton,3405,1623,1782,49.8,44.7,4.6,0.0,0.0,0.0,2101,46131.0,11710.0,22751,2527,19.7,24.0,25.8,16.2,18.2,21.0,18.9,78.0,13.9,0.0,3.3,1.6,3.1,17.0,1326,71.6,20.7,7.7,0.0,4.3
48463,Texas,Uvalde,26952,13189,13763,70.2,27.9,0.2,0.5,1.0,0.1,17333,38568.0,3257.0,18135,1063,19.9,29.1,27.8,22.8,20.1,18.5,10.8,83.2,11.3,0.1,1.1,0.7,3.6,18.2,10801,66.8,23.8,9.4,0.0,8.1
48465,Texas,Val Verde,48980,24828,24152,80.4,16.9,0.9,0.1,0.4,0.1,28332,42174.0,1917.0,18632,1000,20.6,27.8,24.6,23.0,25.2,14.3,12.9,75.8,13.5,0.2,2.5,3.5,4.4,18.7,18261,65.9,28.9,5.1,0.1,9.3
48467,Texas,Van Zandt,52736,25975,26761,10.0,84.6,2.3,0.4,0.5,0.4,39009,44002.0,3095.0,23257,1221,16.9,26.1,29.6,19.0,23.5,14.5,13.4,83.1,10.5,0.1,1.3,0.5,4.4,34.1,21856,71.6,16.8,11.1,0.4,6.1
48469,Texas,Victoria,90099,44152,45947,44.9,46.5,5.7,0.0,1.2,0.0,63320,51758.0,1291.0,25987,897,16.4,25.0,27.9,17.4,26.9,13.7,14.2,81.5,12.6,0.9,0.9,0.9,3.2,20.3,41513,80.1,12.5,7.1,0.3,6.5
48471,Texas,Walker,69330,40484,28846,17.7,57.4,22.7,0.3,1.2,0.0,55079,37666.0,2492.0,16135,1089,25.8,31.2,31.5,27.4,24.9,7.2,9.0,81.3,9.5,0.1,4.7,1.2,3.2,24.9,22612,59.5,36.2,4.2,0.2,4.4
48473,Texas,Waller,45847,23062,22785,29.1,43.0,24.9,0.1,0.7,0.0,30747,51348.0,5021.0,22849,1144,18.2,23.3,28.0,21.1,25.6,13.8,11.6,77.3,10.0,0.7,5.7,1.7,4.6,32.4,20127,78.1,16.3,5.6,0.0,8.3
48475,Texas,Ward,11225,5590,5635,50.7,43.0,4.6,0.6,0.4,0.0,7642,51345.0,2868.0,24234,1508,16.5,21.9,20.3,19.2,22.0,21.7,16.8,82.8,9.8,0.0,2.6,1.5,3.4,20.9,4661,79.3,15.0,5.3,0.4,4.4
48477,Texas,Washington,34236,17143,17093,14.8,65.1,17.1,0.4,1.7,0.1,25530,51269.0,4039.0,25057,1901,13.5,20.0,30.0,16.5,23.4,12.4,17.7,82.9,10.8,0.3,1.7,1.3,3.0,20.5,14380,73.6,18.1,8.3,0.1,5.1
48479,Texas,Webb,263251,128182,135069,95.3,3.7,0.3,0.1,0.6,0.0,127050,38862.0,1215.0,15096,390,31.8,42.9,26.2,22.5,28.3,10.4,12.6,79.3,14.2,1.2,1.5,0.7,3.1,21.7,98996,74.6,19.4,5.8,0.2,6.0
48481,Texas,Wharton,41264,20305,20959,39.2,46.1,14.2,0.0,0.1,0.0,27792,45176.0,3770.0,21581,834,17.6,28.4,27.2,19.5,20.0,17.5,15.8,82.0,11.8,0.3,1.3,0.8,3.9,22.8,18584,78.9,12.3,8.6,0.2,6.6
48483,Texas,Wheeler,5618,2842,2776,26.4,68.8,2.2,0.2,0.5,0.3,3752,52221.0,3197.0,26184,1837,15.7,24.6,27.7,17.7,19.6,22.1,12.9,86.5,8.0,0.0,1.3,1.9,2.3,18.1,2688,69.3,18.4,12.1,0.2,3.9
48485,Texas,Wichita,131957,68245,63712,17.9,67.1,10.0,0.5,2.0,0.0,97413,45543.0,1438.0,22861,666,17.6,25.6,33.0,19.9,24.5,9.2,13.4,78.8,8.3,0.6,7.1,1.3,4.0,15.3,55053,74.6,19.2,6.0,0.2,6.1
48487,Texas,Wilbarger,13158,6556,6602,28.0,60.5,8.9,0.2,0.5,0.0,9653,41630.0,5068.0,20752,1473,17.8,23.3,27.8,23.2,22.2,13.7,13.0,80.0,14.6,0.0,1.3,1.1,3.0,13.6,5977,66.0,29.6,4.4,0.1,7.5
48489,Texas,Willacy,22002,11947,10055,87.5,10.4,1.6,0.0,0.1,0.0,13802,26495.0,3380.0,11413,842,39.0,49.2,21.9,27.0,21.2,16.6,13.3,87.9,5.8,0.0,2.6,1.0,2.7,23.3,5365,66.9,23.9,9.1,0.1,11.5
48491,Texas,Williamson,473592,232740,240852,23.8,62.1,6.2,0.2,5.4,0.0,316738,73750.0,1026.0,31876,403,7.5,9.5,45.4,14.6,24.9,7.4,7.7,80.6,9.4,0.7,0.9,1.4,6.9,27.2,233418,78.9,14.9,6.0,0.1,6.0
48493,Texas,Wilson,45509,22823,22686,38.8,58.1,1.5,0.2,0.3,0.0,33075,68100.0,3328.0,28887,1377,10.7,13.8,32.8,16.5,23.6,15.0,12.1,81.8,11.3,0.1,0.7,0.5,5.6,32.9,20521,71.8,20.6,7.6,0.1,5.8
48495,Texas,Winkler,7576,3808,3768,56.9,39.5,2.6,0.0,0.4,0.0,4611,55756.0,7889.0,22656,1756,13.9,17.9,20.6,16.2,19.2,24.4,19.7,84.3,9.6,0.1,1.9,1.6,2.4,21.9,3271,77.6,16.8,5.5,0.1,2.5
48497,Texas,Wise,61243,30667,30576,18.2,78.2,1.2,0.7,0.4,0.0,43145,56897.0,3006.0,27208,1556,11.7,18.3,28.5,15.6,25.1,14.0,16.8,82.1,10.9,0.0,0.8,0.6,5.5,32.2,27154,76.9,14.9,8.1,0.1,7.5
48499,Texas,Wood,42712,21159,21553,9.4,83.7,4.8,0.6,0.6,0.0,33294,45686.0,2702.0,24561,1544,14.7,22.7,29.5,18.3,24.0,12.8,15.4,79.4,10.4,0.2,2.8,1.1,6.1,29.0,15868,75.0,15.6,9.0,0.4,8.9
48501,Texas,Yoakum,8213,4122,4091,62.0,35.5,0.7,0.1,0.8,0.0,4087,56153.0,9991.0,23125,2118,11.9,14.3,25.8,13.3,15.0,31.1,14.8,79.0,18.2,0.0,0.8,0.1,1.9,15.4,3546,73.4,17.0,9.3,0.2,8.1
48503,Texas,Young,18329,9158,9171,17.5,79.2,1.1,0.6,0.3,0.0,13125,44693.0,5179.0,25524,2322,15.2,22.8,30.4,17.2,22.0,16.6,13.9,82.9,10.2,0.0,0.5,1.3,5.2,15.7,8288,73.1,15.7,10.8,0.4,5.6
48505,Texas,Zapata,14308,7153,7155,93.6,6.4,0.0,0.0,0.0,0.0,6523,32162.0,4878.0,16619,1748,37.4,51.6,16.7,29.4,16.0,20.4,17.5,74.6,19.2,0.3,3.4,0.3,2.3,19.8,5184,73.3,18.1,8.7,0.0,12.2
48507,Texas,Zavala,12060,5978,6082,93.0,6.4,0.4,0.1,0.0,0.0,7748,26672.0,5798.0,13813,1466,33.4,45.8,28.7,26.9,12.6,18.2,13.7,74.9,12.6,0.2,3.4,4.4,4.6,16.2,4276,70.4,23.8,5.6,0.1,12.2
